"borough" "numunits" "stories" "race" "personrm" "housewgt" "sequenceno" "under6" "cd" "unitflr2" "regext" "totincom2" "subsidy" "housing" "poverty" "povertyx2" "extwin4_2" "extflr5_2" "intcrack2" "inthole2" "intpeel_cat" "intleak2" "duration" "board2" "struct" "old" "help" "rodent2" "foreign" "dilap" "black_Mean" "board2_Mean" "foreign_Mean" "help_Mean" "hispanic_Mean" "old_Mean" "poverty_Mean" "povertyx2_Mean" "pubhous_Mean" "regext_Mean" "struct_Mean" "dilap_Mean" "ownhous_Mean" "duration_Mean" "extwin4_2_Mean" "extflr5_2_Mean" "intcrack2_Mean" "inthole2_Mean" "intleak2_Mean" "vacrate" "bldg"
"9223" 3 12 7 1 0.4 166.74675 841879 1 34 7 1 68500 NA 3 0 0 0 0 0 0 0 0 4 0 1 0 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5259
"9224" 3 12 7 1 0.33 192.99293 661824 1 34 7 NA 34400 NA 3 0 0 0 0 NA NA NA NA 12 0 NA 0 NA NA NA 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5259
"9268" 3 7 4 1 0.6 196.83906 761927 2 34 3 NA 190000 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5278
"9288" 3 2 2 1 0.29 166.74675 779611 1 34 2 0 99000 NA 3 0 0 0 0 0 0 1 0 50 0 1 1 0 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5290
"9341" 3 12 6 1 0.25 192.99293 818434 1 34 8 1 163000 NA 3 0 0 0 0 0 0 0 0 4 0 1 0 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5312
"9342" 3 12 6 1 0.5 192.99293 287948 1 34 8 1 95000 NA 2 0 0 0 0 0 0 0 0 5 0 1 0 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5312
"9343" 3 12 6 1 0.5 167.58807 710637 1 34 5 1 840662 NA 3 0 0 0 0 0 0 0 0 7 0 1 0 1 0 1 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5312
"9344" 3 12 6 1 1 192.99293 752965 1 34 5 1 70000 NA 3 0 0 0 0 0 0 0 0 5 0 1 0 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5312
"9358" 3 8 5 5 1 196.83906 180688 1 34 3 1 42000 0 4 0 0 0 0 0 0 0 0 2 0 1 0 1 0 1 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5319
"9359" 3 8 5 1 1 174.61026 595896 1 34 3 1 73000 0 4 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5319
"9360" 3 8 5 1 2 196.83906 456300 1 34 4 NA 113095 NA 4 0 0 0 0 NA NA NA NA 0 0 NA 0 NA NA NA 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5319
"9361" 3 8 5 1 0.67 188.05791 679661 1 34 4 NA 68000 NA 4 0 0 0 0 NA NA NA NA 1 0 NA 0 NA NA NA 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5319
"9383" 3 12 6 3 0.33 203.11021 757296 1 34 8 0 7920 0 1 1 1 0 0 0 0 2 0 12 0 1 0 0 0 1 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5331
"9384" 3 12 6 4 0.33 196.83906 476283 1 34 8 1 10800 1 1 0 1 0 0 0 0 0 0 4 0 1 0 1 0 1 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5331
"9388" 3 11 6 1 0.25 192.99293 116811 1 34 7 NA 60000 NA 3 0 0 0 0 NA NA NA NA 1 0 NA 1 NA NA NA 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5334
"9410" 3 7 3 1 0.33 196.83906 873877 1 34 5 NA 45000 NA 2 0 0 0 NA NA NA NA NA 6 0 NA 1 NA NA NA 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5344
"9442" 3 8 4 1 0.25 192.99293 308025 1 34 3 NA 100000 NA 2 0 0 0 0 NA NA NA NA 12 0 NA 1 NA NA NA 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5360
"9466" 3 11 6 1 0.17 196.83906 238921 1 34 5 1 21932 0 2 0 0 0 0 0 0 0 1 26 0 1 1 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5372
"9467" 3 10 6 1 0.22 188.05791 188907 1 34 6 0 198000 0 2 0 0 0 0 0 0 0 1 24 0 1 1 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5373
"9468" 3 10 6 1 0.11 188.05791 891674 1 34 6 1 25500 0 2 0 0 0 0 0 0 2 1 38 0 1 1 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5373
"9469" 3 10 6 1 0.33 188.05791 36843 1 34 6 1 70000 0 2 0 0 0 0 0 0 1 0 2 0 1 1 1 0 1 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5373
"9495" 3 3 4 1 0.57 192.99293 420214 3 34 1 NA 200000 0 4 0 0 0 0 0 NA 0 0 1 0 1 1 NA 0 1 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5387
"9506" 3 9 4 4 1 196.83906 525527 1 34 4 1 38000 0 2 0 0 0 1 0 0 0 0 20 0 NA 1 NA 1 0 1 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5397
"9507" 3 10 4 1 0.25 196.83906 744522 1 34 5 NA 25000 NA 2 0 0 0 0 NA NA NA NA 12 0 NA 1 NA NA NA 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5398
"9508" 3 10 4 1 1 196.83906 884770 1 34 5 NA 45000 0 2 0 0 0 0 0 0 0 0 3 0 1 1 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5398
"9509" 3 10 4 1 0.5 196.83906 803829 1 34 5 NA 145000 NA 2 0 0 0 0 NA NA NA NA 12 0 NA 1 NA NA NA 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5398
"9510" 3 10 4 1 0.33 196.83906 260179 1 34 5 1 95000 0 2 0 0 0 0 0 NA 1 1 28 0 1 1 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5398
"9515" 3 12 7 1 0.33 196.83906 543319 1 34 7 1 37900 0 2 0 0 0 0 0 0 0 0 29 0 1 0 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5402
"9516" 3 12 7 1 0.33 196.83906 183837 1 34 7 NA 10000 0 2 0 1 0 0 0 0 0 1 20 0 1 0 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5402
"9517" 3 12 7 1 0.33 209.16064 799792 1 34 7 NA 439874 0 4 0 0 0 0 0 0 0 0 5 0 1 0 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5402
"9518" 3 12 7 1 0.25 196.83906 757363 1 34 7 NA 157356 0 2 0 0 0 0 0 0 0 0 31 0 1 0 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5402
"9537" 3 12 6 1 0.2 196.83906 515684 1 34 7 NA 42000 NA 2 0 0 0 0 NA NA NA NA 24 0 NA 0 NA NA NA 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5411
"9563" 3 11 4 5 1 203.11021 773057 1 34 2 1 50100 NA 4 0 0 0 0 0 0 2 0 3 0 1 1 1 0 1 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5425
"9564" 3 11 4 5 0.5 192.99293 465473 1 34 2 0 60012 NA 3 0 0 0 0 0 0 0 0 5 0 1 1 1 0 1 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5425
"9565" 3 11 4 1 1 196.83906 853815 1 34 2 1 12000 NA 2 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5425
"9566" 3 11 4 5 1 192.99293 804916 1 34 2 1 76000 NA 3 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5425
"9600" 3 8 4 1 0.5 196.83906 901942 1 34 4 1 25000 0 2 0 0 0 0 0 0 0 0 7 0 1 1 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5438
"9601" 3 8 4 1 0.67 188.05791 149701 1 34 4 1 93000 0 2 0 0 0 0 0 0 0 0 3 0 1 1 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5438
"9602" 3 8 4 1 0.33 196.83906 641443 1 34 4 1 62000 0 2 0 0 0 0 0 0 0 0 3 0 1 1 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5438
"9603" 3 8 4 1 0.5 196.83906 403329 1 34 5 1 60000 0 2 0 0 0 0 1 1 2 0 9 0 1 1 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5438
"9645" 3 10 4 1 0.67 188.05791 437909 2 34 5 0 30000 0 2 0 0 0 0 0 0 0 0 6 0 1 1 NA 0 NA 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5456
"9676" 3 9 5 1 0.5 174.61026 443602 1 34 4 1 190000 0 4 0 0 0 0 0 0 0 0 10 0 1 0 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5476
"9687" 3 12 7 1 0.67 188.05791 956748 1 34 8 1 155000 0 4 0 0 0 0 0 0 0 0 0 0 1 0 NA 0 NA 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5481
"9688" 3 12 7 1 0.67 188.05791 317506 1 34 8 1 180000 0 4 0 0 0 0 0 0 0 0 1 0 1 0 NA 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5481
"9689" 3 12 7 1 0.5 196.83906 69042 1 34 8 1 100030 0 4 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5481
"9690" 3 12 7 1 0.33 188.05791 108455 1 34 8 1 416973 0 4 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5481
"9695" 3 9 4 1 0.33 190.11903 664209 1 34 6 NA 11700 NA 2 0 1 0 NA NA NA NA NA 7 1 NA 1 NA NA NA 1 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5483
"9696" 3 9 4 1 0.33 203.11021 32773 1 34 6 0 22000 0 2 0 0 0 NA 0 0 0 1 24 1 0 1 1 1 1 1 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5483
"9711" 3 10 5 1 0.33 196.83906 480058 1 34 4 0 53500 0 2 0 0 0 0 0 0 0 0 20 0 1 1 NA 0 NA 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5489
"9712" 3 10 5 1 1 174.61026 964772 1 34 4 0 0 0 2 1 1 0 0 0 0 0 0 8 0 1 1 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5489
"9713" 3 10 5 1 1 203.11021 696724 1 34 4 0 50000 0 2 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5489
"9714" 3 10 5 1 0.5 190.11903 673920 1 34 4 0 60000 0 2 0 0 0 0 0 0 0 0 3 0 1 1 NA 0 NA 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5489
"9729" 3 12 7 3 0.33 203.11021 153298 1 34 8 1 11772 0 1 0 1 0 0 0 0 0 0 29 0 1 0 1 0 1 1 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 5496
"9730" 3 12 7 1 1 186.12303 284906 1 34 3 NA 150000 NA 3 0 0 0 0 0 NA 0 0 1 0 1 0 1 0 1 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 6073
"9732" 3 3 5 1 0.22 186.12303 173683 1 34 2 1 833946 NA 3 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0.02 0.1 0.24 0.89 0.06 0.51 0.06 0.13 0.03 0.78 0.95 0.01 0.34 10.57 0 0.01 0.09 0.04 0.16 0.11 6076
"9736" 3 12 7 1 1 210.64035 682912 3 35 5 NA 27900 NA 3 0 1 0 NA 0 0 1 0 5 1 0 0 1 1 1 NA 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5500
"9756" 3 10 5 5 0.5 178.76955 803099 1 35 4 NA 45000 0 2 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5514
"9788" 3 11 6 1 0.67 178.76955 410426 1 35 7 1 155000 0 2 0 0 0 0 0 0 1 0 4 0 1 1 1 0 0 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5533
"9789" 3 11 6 1 0.25 198.91926 255270 1 35 7 1 77000 0 2 0 0 0 0 0 0 0 0 14 0 1 1 1 0 0 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5533
"9790" 3 11 6 7 0.5 178.76955 759746 1 35 8 1 476973 0 2 0 0 0 0 0 0 2 1 29 1 0 1 1 0 0 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5533
"9791" 3 11 6 1 0.33 198.91926 211492 1 35 8 1 20000 0 2 0 0 0 0 0 0 0 1 7 0 1 1 1 0 0 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5533
"9812" 3 10 5 4 0.75 170.62623 942768 1 35 7 1 27000 0 2 0 1 0 0 0 0 0 0 7 0 0 1 1 1 1 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5544
"9817" 3 10 4 4 0.33 203.9617 363893 1 35 4 1 35000 0 2 0 0 0 0 0 0 0 0 6 0 0 1 1 0 0 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5546
"9818" 3 10 5 1 0.4 203.9617 717701 1 35 4 1 22000 0 2 0 1 0 0 1 0 2 1 2 1 0 1 1 1 0 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5547
"9819" 3 10 5 2 0.5 189.27104 608933 1 35 5 1 9343 0 2 1 1 0 0 0 0 0 1 27 1 1 1 0 0 0 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5547
"9822" 3 10 4 4 0.4 254.11404 793997 1 35 4 1 14000 1 2 0 1 0 0 0 0 0 1 21 1 1 1 1 0 1 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5550
"9823" 3 10 4 1 0.25 203.9617 712914 1 35 5 1 180000 NA 2 0 0 0 0 0 0 0 1 2 1 0 1 1 0 0 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5550
"9824" 3 12 5 1 0.75 210.64035 397664 2 35 7 1 120000 NA 3 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5551
"9825" 3 12 5 2 0.5 173.08731 825975 1 35 7 0 195000 NA 3 0 0 0 0 0 0 0 0 6 0 1 1 1 0 0 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5551
"9826" 3 12 5 1 0.4 178.76955 787436 1 35 7 1 80000 0 2 0 0 0 0 1 0 0 1 34 0 1 1 1 0 0 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5551
"9827" 3 12 5 1 0.25 184.05591 439567 1 35 7 1 14400 1 2 0 1 0 0 0 0 0 0 33 0 1 1 1 0 0 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5551
"9855" 3 9 5 4 0.33 254.11404 379847 1 35 5 0 0 0 2 1 1 0 0 0 0 0 0 17 0 0 1 1 0 1 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5567
"9861" 3 10 5 4 1 185.13285 37121 1 35 5 1 34768 0 2 0 1 0 0 0 0 0 1 37 0 0 1 0 1 1 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5571
"9862" 3 10 5 4 1 175.78075 853824 1 35 5 0 71080 0 2 0 0 0 0 0 0 0 1 13 0 0 1 1 1 1 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5571
"9863" 3 10 5 4 0.8 185.13285 425911 2 35 5 0 16000 0 2 1 1 0 0 0 0 0 1 21 0 0 1 1 1 1 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5571
"9864" 3 10 5 4 0.75 165.78515 269199 1 35 6 NA 48000 NA 2 0 0 0 0 NA NA NA NA 2 NA NA 1 NA NA NA 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5571
"9865" 3 11 5 3 0.75 145.30609 516604 1 35 5 0 7600 1 2 1 1 0 0 0 0 0 0 5 0 0 1 0 1 1 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5572
"9866" 3 11 5 4 0.33 212.45747 530577 1 35 5 1 0 0 2 1 1 0 0 0 0 0 0 10 1 1 1 0 0 1 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5572
"9867" 3 11 5 4 0.33 224.72588 127121 1 35 5 1 7300 0 2 1 1 0 0 0 0 NA 0 9 1 1 1 0 1 1 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5572
"9868" 3 11 5 4 0.75 165.78515 328438 1 35 5 1 6500 1 2 1 1 0 0 1 0 0 1 17 1 0 1 1 0 1 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5572
"9877" 3 10 4 4 0.2 178.76955 914987 1 35 4 1 9600 0 2 0 1 0 0 0 0 0 1 13 0 1 1 1 1 1 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5578
"9881" 3 7 3 2 0.33 254.11404 476390 1 35 3 0 7032 0 2 1 1 0 0 0 0 0 1 29 1 0 1 1 1 0 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5582
"9888" 3 9 5 4 0.5 165.78515 328161 1 35 3 1 0 0 2 1 1 0 0 0 0 0 0 10 0 NA 1 1 0 1 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5588
"9899" 3 10 5 2 0.8 170.62623 369849 1 35 7 NA 90000 0 2 0 0 0 0 1 1 1 0 21 1 0 1 0 1 0 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5595
"9900" 3 10 5 2 0.2 254.11404 408379 1 35 7 1 22901 0 2 0 0 0 0 1 1 2 1 30 1 0 1 1 1 0 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5595
"9901" 3 10 5 2 0.5 170.62623 38866 1 35 1 1 15600 NA 2 1 1 0 0 0 0 0 1 4 1 0 1 0 1 1 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5595
"9902" 3 10 5 1 0.67 198.91926 178926 1 35 2 NA 78000 0 2 0 0 0 0 1 0 2 0 2 1 1 1 1 1 0 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5595
"9903" 3 9 5 5 0.5 178.76955 634836 1 35 7 1 70000 0 2 0 0 0 0 0 0 0 0 2 1 1 1 0 1 1 0 0.33 0.38 0.46 0.79 0.39 0.86 0.31 0.52 0.07 0.68 0.59 0.02 0.09 14.02 0.02 0.03 0.24 0.13 0.29 0.06 5596
